lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:note,published,2023-11-06,v0.2.0,,bf:,,huomautus,OK,,anmärkning,TRUE,bf:,note,rdfs:Resource,bffi:Note,,BF domain  rdfs:Resource; owl:inverseOf bffi:noteFor --- bffi: domain AdminMetadata; bf: domain rdfs:Resource,owl:ObjectProperty,,bf:note,,,,#N/A,#N/A,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10330|http://rdaregistry.info/Elements/w/P10402|http://rdaregistry.info/Elements/e/P20071|http://rdaregistry.info/Elements/m/P30137|http://rdaregistry.info/Elements/i/P40028,rdaw:P10330|rdaw:P10402|rdae:P20071|rdam:P30137|rdai:P40028,huomautus teoksesta|huomautus metatietoteoksesta|huomautus ekspressiosta|huomautus manifestaatiosta|huomautus kappaleesta,note on work|note on metadata work|has note on expression|note on manifestation|has note on item,,,,,,,,
bffi:noteFor,deleted,2024-10-31,#N/A,,bf:,,huomautus kohteesta,deleted,,anmärkning för,TRUE,bf:,note for,bffi:Note,rdfs:Resource,,BF range  rdfs:Resource,owl:ObjectProperty,,,bffi:note,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/noteFor,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:noteType,deleted,2024-10-31,#N/A,,bf:,,huomautuksen tyyppi,deleted,,typ av anmärkning,TRUE,bf:,note type,bffi:Note,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/noteType,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:numberingOfSequence,planned,2024-12-04,v1.0.0,,rda:,lkd:,numerointijakso,OK,#N//A,#N//A,FALSE,lkd:,numbering of sequence,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,,bffi-meta:narrowMatch,http://id.loc.gov/ontologies/bibframe/firstIssue|http://id.loc.gov/ontologies/bibframe/lastIssue,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30165 ,rdam:P30165,numerointijakso,has numbering of sequence,,,,,,,,
bffi:Object,published,2023-08-30,v0.3.1,,bf:,mts:m5022,Kolmiulotteinen muoto,OK,mts:m5022,Tredimensionell form,FALSE,mts:m5022,Three-dimensional form,,,,"Bibframessa käytetään termiä ""object"", määritelmässä kuitenkin ""form"".",owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Object,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDAContentType/1021,rdaco:1021,kolmiulotteinen muoto,three-dimensional form,,008/33 - Visuaalisen aineiston tyyppi (= 006/16) ; 800 $t/0 = r; ,,,,,bffi-meta:exactMatch,dct:PhysicalObject
bffi:ObjectCount,published,#N/A,v0.5.0,,bf:,marc 352 $c,Objektien lukumäärä,OK,,Antal digitala kartografiska objekt,TRUE,bf:ObjectCount,Digital cartographic object count,,,,Definition: Kartografisen sisällön digitaalisten kohteiden lukumäärä,owl:Class,bffi:DigitalCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ObjectCount,bf:,c,#N/A,#N/A,#N/A,,,,352 $c; ,,,,,,
bffi:ObjectProperty,deleted,2024-03-19,#N/A,,kbv:,,Kohteen ominaisuus,deleted,,Relation,FALSE,?,Object property,,,,,owl:Class,,,,,,#N/A,#N/A,kbv:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:occupation,deleted,2023-12-15,#N/A,,rda:,,ammatti tai tehtävä,deleted,rdaa:P50104,yrke eller sysselsättning,FALSE,rdaa:P50104,profession or occupation,bffi:Person,rdfs:Resource,,schema:hasOccupation,owl:ObjectProperty,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/classification,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50104,rdaa:P50104,henkilön ammatti tai tehtävä,profession or occupation,KB https://id.kb.se/vocab/hasOccupation,,,,,,,
bffi:OclcNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,OCLC-tunnus,OK,,#N/A,TRUE,bf:,OCLC number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/OclcNumber,bf:,c,,,,,,,,,,,,,
bffi:OperatingSystem,published,2024-10-29,v0.8.0,,bflc:,marc21:753$c,Käyttöjärjestelmä,OK,marc21:753$c,Operativsystem,TRUE,bflc:,Operating system,,,,,owl:Class,bffi:SystemRequirement,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/OperatingSystem,bflc:,c,#N/A,#N/A,#N/A,,,,753 $c,,,,,,
bffi:ordinal,deprecated from development version,2024-11-13,v0.5.0,,bffi:,bffi:,järjestysnumero,deleted,bffi:,ordningsnummer,FALSE,bffi:,number in sequence,rdfs:Resource,rdfs:Literal,,"map to schema:position; Literaalin tietotyyppinä ^^xsd:integer. Tekijäjärjestyksessä ordinal ""1"" vastaa bflc:PrimaryContributionia;",owl:DatatypeProperty,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Organization,published,#N/A,v0.1.0,,bf:,,Yhteisö,OK,rdac:C10005,Institution,TRUE,bf:Organization,Organization,,,,subClassOf match,owl:Class,bffi:Agent,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Organization,bf:,c,bffi-meta:closeMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,Yhteisö,Corporate body,,,,,,,,
bffi:organizationIdentifiedBy,deleted,2023-12-15,#N/A,,rda:,,yhteisön tunniste,deleted,bffi:rdaa:P50006,identifikator för organisation,FALSE,bffi:rdaa:P50006,identifier for organization,bffi:Organization,bffi:Identifier,,,owl:ObjectProperty,,bffi:identifiedBy,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50006,rdaa:P50006,yhteisön tunniste,identifier for corporate body,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:organizationName,deleted,2024-11-13,#N/A,,rda:,,organisaation nimi,deleted,bffi:rdaa:P50041,föredraget namn för organisation,FALSE,bffi:rdaa:P50041,preferred name of organization,bffi:Organization,rdfs:Literal,,,owl:DatatypeProperty,,bffi:title,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/title,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/a/P50041,rdaa:P50041,yhteisön ensisijainen nimi,preferred name of corporate body,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:originalVersion,deleted,2024-10-17,#N/A,,bf:,,alkuperäinen versio,deleted,,originalversion för,TRUE,bf:,original version,"[ bffi:Work, bffi:Expression , bffi:Manifestation ]","[ bffi:Work, bffi:Expression , bffi:Manifestation ]",,group bffi:relationship,owl:ObjectProperty,,bffi:derivativeOf,bffi:originalVersionOf,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/originalVersion,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:originalVersionOf,deleted,2024-10-17,#N/A,,bf:,,versio teoksesta,deleted,,originalversion av,TRUE,bf:,original version of,"[ bffi:Work, bffi:Expression , bffi:Manifestation ]","[ bffi:Work, bffi:Expression , bffi:Manifestation ]",,group bffi:relationship,owl:ObjectProperty,,bffi:hasDerivative,bffi:originalVersion,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/originalVersionOf,bf:,p,#N/A,#N/A,#N/A,,,,534 **; 007/11=o (motion picture); 008/33=a (visual materials); ,,,,,,
bffi:originDate,published,#N/A,v0.1.0,,bf:,rdaw:P10219,teoksen ajankohta,OK,rdaw:P10219, tid för verket,TRUE,bf:originDate,origin date,bffi:Work,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,bffi:date,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/originDate,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10219,rdaw:P10219,teoksen ajankohta,date of work,,,,,,,,
bffi:originPlace,published,#N/A,v0.1.0,,bf:,"rdaw:P10218",teoksen alkuperään liittyvä paikka,OK,"rdaw:P10218",ursprungsort för verket,TRUE,bf:originPlace,origin place,bffi:Work,bffi:Place,,bffi: range bffi:Place; bf: range rdfs:Resource   --- BF range rdfs:Resource.   placeOfCapturessa on range bffi:Place miksi tässä on rdfs:Resource?,owl:ObjectProperty,,bffi:place,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/originPlace,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10218,rdaw:P10218,teoksen alkuperään liittyvä paikka,place of origin of work,,,,,,,,
bffi:otherEdition,deleted,2024-10-17,#N/A,,bf:,,muu painos,deleted,kbv:otherEdition,annan utgåva,TRUE,bf:otherEdition,other edition,bffi:Manifestation,bffi:Manifestation,,group bffi:relationship,owl:SymmetricProperty,,bffi:relatedTo,bffi:originalVersion,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/otherEdition,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30038,rdam:P30038,manifestaation uusintapainos / painosmäärite,designation of edition,"näköispainos, uusintaipainos, ",,,,,,,
bffi:otherPhysicalFormat,deleted,2024-10-17,#N/A,,bf:,,muu ulkoasu,deleted,,annat bärarformat,TRUE,bf:,has other physical format,"[ bffi:Expression, bffi:Manifestation ]",bffi:Manifestation,,group bffi:relationship,owl:SymmetricProperty,,bffi:hasEquivalent,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/otherPhysicalFormat,bf:,p,#N/A,#N/A,#N/A,,,,530 **,,,,,bffi-meta:exactMatch,dct:hasFormat
bffi:outerGRing,published,#N/A,v0.5.0,,bf:,,ulompi G-kehä,OK,,yttre G-ring,TRUE,bf:,cartographic outer G ring area covered,bffi:Cartographic,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/outerGRing,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10083,rdaw:P10083,koordinaattiparit,strings of coordinate pairs,,"255 ** $f; 034 00 $s,t",,,,,,
bffi:ParallelTitle,deleted,2023-04-28,v0.1.0,,bf:,,Rinnakkaisnimeke,deleted,kbv:ParallelTitle,Parallelltitel,TRUE,bf:ParallelTitle,Parallel title proper,,,,REMOVE FROM v0.2; subClassOf bffi:VariantTitle,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ParallelTitle,bf:,c,#N/A,#N/A,#N/A,Nomen,,,,,,,,,
bffi:parallelTitle,deleted,2023-04-28,v0.1.0,,rda:,,rinnakkainen päänimeke,OK,rdam:P30203,parallell huvudtitel,FALSE,rdam:P30203,Parallel title proper,bffi:Manifestation,bffi:ParallelTitle,,title >> ParallelTitle > mainTitle,owl:ObjectProperty,,bffi:title,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:,p,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30203,rdam:P30203,rinnakkainen päänimeke,,,,,,,,,
bffi:part,planned,2024-11-28,v1.0.0,,bf:,,osa,OK,,del,TRUE,bf:,part,rdfs:Resource,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/part,bf:,p,#N/A,#N/A,,,,,?multiple,,,,,,
bffi:partName,published,#N/A,v0.4.0,,bf:,lkd:,osan nimeke,OK,mts:m475,deltitel,TRUE,bf:,part title,bffi:Title,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/partName,bf:,p,#N/A,#N/A,#N/A,,,,245 ** $p; 100 $p; 110 $p; 111 $p; 130 $p; 240 $p;  242 $p;  243 $p;  246 $p; 247 $p; 400 $p; 410 $p; 411 $p; 440 $p; 600 $p; 510 $p; 511 $p; 630 $p; 700 $p; 710 $p; 711 $p; 730 $p; 740 $p; 800 $p; 810 $p; 811 $p; 830 $p; ,,,,,,
bffi:partNumber,published,#N/A,v0.4.0,,bf:,lkd:,osan numero,OK,,delbeteckning,TRUE,bf:,part number,bffi:Title,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/partNumber,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10012,rdaw:P10012,osan numerointi,numbering of part,,100 ** $n; 110 ** $n; 130 ** $n; 240 ** $n; 243 ** $n; 245 ** $n; 500 ** $a; 700 ** $n; 710 ** $n; 730 ** $n; 800 ** $n; 810 ** $n; 830 ** $n; ,,,,,,
bffi:partOf,deprecated from development version,2024-10-21,v0.1.0,,bf:,lkd,osa kokonaisuutta,OK,kbv:isPartOf ,#N/A,TRUE,bf:partOf,part of,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,"SubProperties: bf:hasSeries, bf:hasSubseries; RDA kts myös  rdam:P30020 ""part of manifestation"" sekä rdae:P20074 ""part of expression"" jne.   --- bffi: domain & range same as bf: Suggested use",owl:ObjectProperty,,bffi:relatedTo,bffi:hasPart,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/partOf,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10019|http://rdaregistry.info/Elements/e/P20074|http://rdaregistry.info/Elements/m/P30020,rdaw:P10019|rdae:P20074|rdam:P30020,osa teosta|osa ekspressiota|osa manifestaatiota,part of work|part of expression|part of manifestation,,,,,,,,
bffi:partOfTemporalCoverage,deleted,2023-12-15,#N/A,,rda:,,osa ajanjaksoa,deleted,bffi:,del av tidsperiod,FALSE,rdat:P70034,part of timespan,"[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ,bffi:Event ]",bffi:Temporal,,"kbv: Domain includes kbv:Endeavour, kbv:Jurisdiction, kbv:Organization, kbv:Place   subPropertyOf bffi:relatedTo",owl:ObjectProperty,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/partOf,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/t/P70034,rdat:P70034,osa ajanjaksoa,part of timespan,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin ;  http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä  ,,,,,,,
bffi:pattern,published,#N/A,v0.5.0,,bf:,,järjestys,OK,,sorteringsprinciper,TRUE,bf:,arrangement of material,bffi:CollectionArrangement,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/pattern,bf:,p,#N/A,#N/A,,,,,,,,,,,
bffi:Person,published,#N/A,v0.1.0,,bf:,,Henkilö,OK,kbv:Person,Person,TRUE,bf:Person,Person,,,,subClassOf match,owl:Class,bffi:Agent,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Person,bf:,c,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10004,rdac:C10004,henkilö,person,,,,,,,,
bffi:personIdentifiedBy,deleted,2024-11-13,#N/A,,rda:,,henkilön tunniste,deleted,rdaa:P50094,identifikator för person,FALSE,rdaa:P50094,identifier for person,bffi:Person,bffi:Identifier,,,owl:ObjectProperty,,bf:identifiedBy,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50094,rdaa:P50094,henkilön tunniste,identifier for person,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:personName,deleted,2024-11-13,#N/A,,rda:,,henkilön nimi,deleted,marc:100a,personnamn,FALSE,rdaa:P50117,preferred name of person,bffi:Person,rdfs:Literal,,,owl:DatatypeProperty,,bffi:name,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/title,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/a/P50117,rdaa:P50117,henkilön ensisijainen nimi,preferred name of person,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:physicalDetailsNote,deleted,2024-12-04,#N/A,,kbv:,Marc300b,muut fyysiset yksityiskohdat,#N/A,,Övriga fysiska detaljer,FALSE,?,physical details note,bffi:Item,rdfs:Literal,,,owl:DatatypeProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/note,kbv:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:physicalLocation,published,2023-12-27,v0.5.0,,bf:,"rdai:P40162",kappaleen sijainti,OK,,"hyllplacering (avdelning, samling)",FALSE,"rdai:P40162",location of item,bffi:Item,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/physicalLocation,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40162 ,rdai:P40162,kappaleen sijainti,location of item,,marc 851,,,,,,
bffi:Place,published,#N/A,v0.1.0,,bf:,,Paikka,OK,kbv:Place,Plats,TRUE,bf:Place,Place,,,,<http://www.yso.fi/onto/yso/places>,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Place,bf:,c,bffi-meta:exactMatch,http://rdaregistry.info/Elements/c/C10009,rdac:C10009,paikka,place,,,,,,,bffi-meta:exactMatch,dct:Location
bffi:place,published,#N/A,v0.1.0,,bf:,,paikka,OK,kbv:place,plats,TRUE,bf:place,place,rdfs:Resource,bffi:Place,,bffi: range bffi:Place; bf: range rdfs:Resource,owl:ObjectProperty,,bf:place,,,,#N/A,#N/A,bf:,p,#N/A,#N/A,,,related place of corporate body,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:placeOfCapture,deleted,2024-01-11,v0.1.0,,rda:,"rdae:P20218",tallennuspaikka,OK,rdae:P20218,inspelningsort,FALSE,"rdae:P20218",place of capture,bffi:Capture,bffi:Place,,,owl:ObjectProperty,,bffi:place,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20218,rdae:P20218,tallennuspaikka,place of capture,,,,,,,,
bffi:placeOfCaptureOfRepresentativeExpression,deleted,2024-01-11,#N/A,,rda:,rdae:P10354,edustavan ekspression tallennuspaikka,OK,,#N/A,FALSE,rdae:P10354,place of capture of representative expression,bffi:Work,bffi:Place,,2023-12-29/js: tarkistettava domain - onko Work vai Capture; requires: bffi:representativeExpressionOf,owl:ObjectProperty,,bffi:place,,,,#N/A,#N/A,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10354,rdae:P10354,edustavan ekspression tallennuspaikka,place of capture of representative expression,,,,,,,,
bffi:PlaybackChannels,published,2024-09-05,v0.8.0,,bf:,lkd 2024-09-05,Toistokanavien määrä,OK,,Ljudkonfiguration,TRUE,bf:,Configuration of playback channels,,,mts:m4574,rdacpc:,owl:Class,bffi:SoundCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/PlaybackChannels,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/configPlayback/,rdacpc:,Toistokanavien konfiguraatio,Configuration of Playback Channels,,  007--VIDEORECORDING  08 - Configuration of playback channels,,,,,,
bffi:PlaybackCharacteristic,published,#N/A,v0.8.0,,bf:,rdaspc:,Äänentoiston erityisominaisuudet,OK,,Inspelningsprotokoll,TRUE,bf:,Special playback characteristics,,,mts:m315,rdaspc:,owl:Class,bffi:SoundCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/PlaybackCharacteristic,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/specPlayback/,rdaspc:,Äänentoiston erityisominaisuudet,Special Playback Characteristic,,007/12 (S),,,,,,
bffi:PlayingSpeed,published,2024-09-04,v0.8.0,,bf:,lkd 2024-09-04,Toistonopeus,OK,,Spelhastighet,TRUE,bf:,Playing speed,,,mts:m4,,owl:Class,bffi:SoundCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/PlayingSpeed,bf:,c,#N/A,#N/A,#N/A,,,,344 $c,,,,,,
bffi:Polarity,published,2024-10-29,v0.7.0,,bf:,mts:m558,Polariteetti,OK,,Polaritet,TRUE,bf:,Polarity,,,mts:m558,rdapo:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Polarity,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDAPolarity/,rdapo:,,RDA Polarity,,,,,,,,
bffi:polarity,published,2024-10-29,v0.7.0,,bf:,,polariteetti,OK,,polaritet,TRUE,bf:,polarity,bffi:Manifestation,bffi:Polarity,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/polarity,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30196 ,rdam:P30196 ,polariteetti,polarity,,,,,,,,
bffi:PostalRegistration,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Postirekisterinumero,OK,,Registreringsnummer för postal behandling av publikationen,TRUE,bf:,Postal registration number,,,,,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/PostalRegistration,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:precededBy,deprecated from development version,2024-10-21,v0.1.0,,bf:,,edeltäjä,OK,kbv:precededBy,föregående,TRUE,bf:precededBy,preceded by,"[ bffi:Work , bffi:Expression  ]","[ bffi:Work , bffi:Expression ]",, subPropertyOf bffi:succeededBy  --- bffi: domain & range same as bf: Suggested use,owl:ObjectProperty,,bffi:relatedTo,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/precededBy,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10156|http://rdaregistry.info/Elements/e/P20154,rdaw:P10156|rdae:P20154,edeltävä teos|edeltävä ekspressio,preceded by work,,78002 $a,,,,,,
bffi:precededInPartBy,deleted,#N/A,#N/A,,kbv:,,korvaa osittain julkaisun,deleted,,ersätter delvis,FALSE,?,preceded in part by,bffi:Manifestation,bffi:Manifestation,,group bffi:relationship,owl:ObjectProperty,,bffi:relatedTo,bffi:succeededInPartBy,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/precededBy,kbv:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/u/P60479,rdau:P60479,#N/A, replacement in part of,,78003 $,,,,,,
bffi:preferredCitation,published,#N/A,v0.4.0,,bf:,rdam:P30005,ensisijainen viittausmuoto,OK,,föredragen referensform,TRUE,rdam:P30005,preferred citation,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/preferredCitation,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30005,rdam:P30005,ensisijainen viittausmuoto,preferred citation,,,,,,,bffi-meta:closeMatch,dct:bibliographicCitation
bffi:preferredNameOfPlace,deleted,2023-12-10,#N/A,,rda:,rdap:P70002,paikan ensisijainen nimi,deleted,,#N/A,FALSE,rdap:P70002,preferred name of place,bffi:Place,rdfs:Literal,,,owl:DatatypeProperty,,bffi:simplePlace,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bflc/simplePlace,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/p/P70002,rdap:P70002,paikan ensisijainen nimi,preferred name of place,"Liittää paikan nomeniin, joka on paikan nimi, joka on valittu ensisijaiseksi tietyssä sovelluksessa tai kontekstissa.",,,,,,,
bffi:preferredTitleOfExpression,deleted,2023-05-16,v0.1.0,,rda:,,ekspression ensisijainen nimeke,OK,kb:/beskrivning/generella-anvisningar---rda/verk-och-uttryck/foredragen-titel-for-verket,föredragen titel för uttryck,FALSE,rdae:P20315,preferred title of expression,bffi:Expression,bffi:Title,,,owl:ObjectProperty,,bffi:title,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:,p,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20315,rdae:P20315,ekspression ensisijainen nimeke,preferred title of expression,,,,,,,,
bffi:preferredTitleOfItem,deleted,2023-05-16,v0.1.0,,rda:,,kappaleen ensisijainen nimeke,OK,bffi:,föredragen titel för exemplar,FALSE,"rdai:P40085",preferred title of item,bffi:Item,bffi:Title,,,owl:ObjectProperty,,bffi:title,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:,p,owl:equivalentProperty,http://rdaregistry.info/Elements/i/P40085,rdai:P40085,kappaleen ensisijainen nimeke,preferred title of item,,,,,,,,
bffi:preferredTitleOfWork,deleted,2023-05-16,v0.1.0,,rda:,rdaw:P10223,teoksen ensisijainen nimeke,OK,rdaw:P10223,föredragen titel för verket,FALSE,"rdaw:P10223",preferred title of work,bffi:Work,bffi:Title,,,owl:ObjectProperty,,bffi:title,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:,p,owl:equivalentProperty,http://rdaregistry.info/Elements/w/P10223,rdaw:P10223,teoksen ensisijainen nimeke,preferred title of work,(esim. alkuteoksen nimeke tai kokoava nimeke).  MLS http://id.loc.gov/ontologies/bibframe/title ; SHOULD: resolve how to implement RDA class Nomen in BIBFRAME;  ,"130**$a 240**$a",,,,,,
bffi:PresentationFormat,published,2024-10-29,v0.8.0,,bf:,rdam:P30163,Esitysformaatti,OK,,Presentationsformat,TRUE,bf:,Presentation format,,,mts:m169 ,rdapf:,owl:Class,bffi:ProjectionCharacteristic,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/PresentationFormat,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/presFormat/,rdapf:,Esitysformaatti,RDA Presentation format,,007/04 (M),,,,,,
