lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:latitude,published,,v0.1.0,rda:,lkd-v0.1: new entity,rdaw:P10300,leveysaste,OK,rdaw:P10081,latitud,FALSE,rdaw:P10300,latitude,lkd:Cartographic,rdfs:Literal,,,owl:DatatypeProperty,,lkd:coordinates,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/coordinates,bf:coordinates,bf:,p,Work Description Information,"Mathematical system for identifying the area covered by the cartographic content of a resource, expressed either by means of longitude and latitude on the surface of planets or by the angles of right ascension and declination for celestial cartographic content.",owl:DatatypeProperty,bf:Cartographic,rdfs:Literal,,,,,L,"Pakollinen, kun tieto on helposti saatavilla",T,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/w/P10300,rdac:C10001,Teos,leveysaste,latitude,BF ei erottele eri kenttiin,rdfs:seeAlso,https://id.kb.se/vocab/coordinates,,,,,,,,,,,,
lkd:Layout,draft,,#N/A,bf:,,,Layout,,,Layout,TRUE,bf:,Layout,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Layout,bf:Layout,bf:,c,,"Arrangement of text, images, tactile notation, etc., in a resource.",owl:Class,,,,,,,,,,,,rdam:P30155,,,,,,,https://id.kb.se/vocab/Layout ,,,,,,,Used with: bf:layout,,,,,
lkd:layout,draft,,#N/A,bf:,,,layout,,,layout,TRUE,bf:,layout,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/layout,bf:layout,bf:,p,Carrier Description information,"Arrangement of text, images, tactile notation, etc., in a resource.",owl:ObjectProperty,D=kbv:Instance,bf:Layout,,,,,,,,,,http://rdaregistry.info/Elements/m/P30155,,,layout,layout,,,https://id.kb.se/vocab/layout,,,,,,,,,,,,
lkd:Lccn,draft,,#N/A,bf:,,,LCCN,,,LC-nummer,TRUE,bf:,LCCN,,,,,owl:Class,bf:Identfier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Lccn,bf:Lccn,bf:,c,,Library of Congress Control Number that identifies a resource description.,owl:Class,,,bf:Identfier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/LCCN ,,,010 $a,,,,,,,,,
lkd:LcOverseasAcq,draft,,#N/A,bf:,,,Ulkomainen hankintanumero,,,Utländskt anskaffningsnummer (LC),TRUE,bf:,LC acquisition program,,,,,owl:Class,bf:Identfier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/LcOverseasAcq,bf:LcOverseasAcq,bf:,c,,Identification number assigned by the Library of Congress to works acquired through one of its collaborative overseas acquisition programs.,owl:Class,,,bf:Identfier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/LcOverseasAcq ,,,025 $a,,,,,,,,,
lkd:legalDate,draft,,#N/A,bf:,,,päätöksen päivämäärä,,,datum för rättsligt verk,TRUE,bf:,date of legal work,,rdfs:Literal,,,owl:DatatypeProperty,,lkd:date,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/legalDate,bf:legalDate,bf:,p,Work Identification Information,"Date of legal work, or promulgation of a law, or signing of a treaty.",owl:DatatypeProperty,RDA: D=Work,rdfs:Literal; RDA: Timespan,,bf:date,,,,,,,,http://rdaregistry.info/Elements/w/P10219,,,,date of work,,,https://id.kb.se/vocab/legalDate,,,,,,,,,,,,
lkd:Local,draft,,#N/A,bf:,,,Paikallinen tunniste,,,Lokal identifikator,TRUE,bf:,Local identifier,,,,,owl:Class,bf:Identfier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Local,bf:Local,bf:,c,,Identifier established locally and not a standard number.,owl:Class,,,bf:Identfier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Local ,,,035 $a (?),,,,,,,,,
lkd:longitude,published,,v0.1.0,rda:,lkd-v0.1: new entity,rdaw:P10301,pituusaste,OK,rdaw:P10081,longitud,FALSE,rdaw:P10301,longitude,lkd:Cartographic,rdfs:Literal,,,owl:DatatypeProperty,,lkd:coordinates,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/coordinates,bf:coordinates,bf:,p,Work Description Information,"Mathematical system for identifying the area covered by the cartographic content of a resource, expressed either by means of longitude and latitude on the surface of planets or by the angles of right ascension and declination for celestial cartographic content.",owl:DatatypeProperty,bf:Cartographic,rdfs:Literal,,,,,L,"Pakollinen, kun tieto on helposti saatavilla",T,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/w/P10301,rdac:C10001,Teos,pituusaste,longitude,BF ei erottele eri kenttiin,rdfs:seeAlso,https://id.kb.se/vocab/coordinates,,,,,,,,,,,,
lkd:MachineModel,draft,#N/A,#N/A,bflc:,,marc21:753$a,Tietokoneen merkki ja malli,,kbv:MachineModel,Modell,TRUE,bflc:,Model,,,,,owl:Class,bf:SystemRequirement,,,,,,http://id.loc.gov/ontologies/bflc/MachineModel,bflc:MachineModel,bflc:,c,,Model of the computing device on which the resource operates.,,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/MachineModel ,,,753 $a,,,,,,,,,
lkd:mainTitle,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,lkd:,nimekkeen merkkijono,OK,lkd:,teckensträck för titel,TRUE,bf:mainTitle,main title,lkd:Title,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mainTitle,bf:mainTitle,bf:,p,Title Information,"Title being addressed. Possible title component.",owl:DatatypeProperty,bf:Title,rdfs:Literal,,,,,,ei pakollinen -- DEPREKOITU!,,,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30156,rdac:C10007,Manifestaatio,päänimeke,title proper,,owl:equivalentProperty,https://id.kb.se/vocab/mainTitle,,,,,,,"RDA range:Nomen;  title >> VariantTitle > mainTitle and variantType “Later title proper” ; kvb: Domain includes https://id.kb.se/marc/Libretto https://id.kb.se/marc/SubtitlesOrCaptions https://id.kb.se/marc/SungOrSpokenText Creation, Summary, Table of contents, Title entity",,,,,
lkd:Manifestation,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdac:C10007,Manifestaatio,OK,rdac:C10007,Manifestation,FALSE,rdac:C10007,Manifestation,,,"Olisiko Bibframen mukainen id ""lkd:Instance"" ",,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Instance,bf:Instance,bf:,c,,"Resource reflecting an individual, material embodiment of a Work.",owl:Class,,,,,,,,,,skos:narrowMatch,owl:equivalentClass,http://rdaregistry.info/Elements/c/C10007,,Luokka,Manifestaatio,manifestation,,rdfs:seeAlso,https://id.kb.se/vocab/Instance ,"Close match http://rdvocab.info/uri/schema/FRBRentitiesRDA/Manifestation, http://schema.org/Product",,,,,,"subClassOf kbv:Creation, kbv:Embodiment",,,,,
lkd:manifestationIdentifiedBy,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,,manifestaation tunniste,OK,rdam:P30004,identifikator för manifestation,FALSE,rdam:P30004,identifier for manifestation,lkd:Manifestation,lkd:Identifier,,,owl:ObjectProperty,,lkd:identifiedBy,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Instance,bf:Identifier,,,bf:identifes,S,L,Myös sarjan ja alasarjan ISSN-tunnukset ovat pakollisia,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30004,rdac:C10007,Manifestaatio,manifestaation tunniste,identifier for manifestation,,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,"Jarmo:  RDA:ssä tämän lexicalAlias on ollut ""identifierForManifestation"" -- ehdotan ID:n vaihtamista tähän muotoon -- kts myös rdax:P00018 RDA-entiteetin tunniste;  ",,,,,
lkd:manifestationOfExpression,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,,ekspression manifestaatio,OK,rdae:P20059,manifestation av uttryck,FALSE,rdae:P20059,manifestation of expression,lkd:Expression,lkd:Manifestation,,,owl:ObjectProperty,,lkd:hasInstance,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/hasInstance,bf:hasInstance,bf:,p,Cataloging Resource Relationships - General,,,bf:Work,bf:Instance,,,,S,L,"Merkitään, jos tallennusformaatti sen sallii",E,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20059,rdac:C10006,Ekspressio,ekspression manifestaatio,manifestation of expression,,,https://id.kb.se/vocab/hasInstance,,,,,,,RDA:ssa lexicalAlias on manifestationOfExpression,,,,,
lkd:manifestationOfWork,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,rdaw:P10072,teoksen manifestaatio,OK,rdaw:P10072,manifestation av verk,FALSE,rdaw:P10072,manifestation of work,lkd:Work,lkd:Manifestation,,,owl:ObjectProperty,,lkd:hasInstance,lkd:workManifested,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/hasInstance,bf:hasInstance,bf:,p,Cataloging Resource Relationships - General,,,,,,bf:relatedTo,,S,L,"Merkitään, jos tallennusformaatti sen sallii",T,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/w/P10072,rdac:C10001,Teos,teoksen manifestaatio,manifestation of work,,,https://id.kb.se/vocab/hasInstance,,,,,,,RDAssa vain manifestaatio->holding; kbv:Comment: sv: Instans relaterad till det beskrivna verket. Används för att koppla ihop verk med instanser i en Bibframe-struktur.,,,,,
lkd:Manufacture,published,2023-02-06,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m148,Valmistaja,OK,mts:m148,Tillverkare,TRUE,bf:Manufacture,Manufacturer,,,,,owl:Class,lkd:ProvisionActivity,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Manufacture,bf:Manufacture,bf:,c,,Information relating to manufacture of a resource.,owl:Class,,,bf:ProvisionActivity,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10002,,Luokka,Toimija,,,owl:equivalentClass,https://id.kb.se/vocab/Manufacture ,,,260 $f,,,,,,,,,
lkd:manufacture,deleted,2023-05-24,v0.1.0,kbv:,lkd-v0.1: included KBV entity,mts:m148,valmistaja,OK,mts:m148,tillverkare,FALSE,mts:m148,manufacturer,lkd:Manifestation,lkd:Manufacture,[ lkd:place ; lkd:agent ],,owl:ObjectProperty,,lkd:provisionActivity,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,,owl:ObjectProperty,bf:Instance,bf:Manufacture > bf:place > bf:Place,,,,,L,Pakollinen vain kansallisbibliorafisessa kuvailussa,,skos:narrowMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30175|http://rdaregistry.info/Elements/m/P30087,rdac:C10007,Manifestaatio,valmistajan nimi|valmistuspaikka,,"MLS: täytyy miettiä. UWL ratkaisu ""vähän outo""  kts. myös  http://id.loc.gov/ontologies/bflc/manufactureStatement   range: rdfs:Literal |MLS: Mappaus:  provisionActivity >> Manufacture > place*   --- valmistajan paikka?  kts. myös  http://id.loc.gov/ontologies/bflc/manufactureStatement   range: rdfs:Literal",,https://id.kb.se/vocab/Manufacture ,,,,,,,,,,,,
lkd:manufactureStatement,draft,#N/A,v0.3,bflc:,,marc21:881$h|rdam:P30109,valmistusmerkintö,,kbv:manufactureStatement,tillverkningsuppgift,TRUE,bflc:,Manufacture statement,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,owl:DatatypeProperty,,bflc:provisionActivityStatement,,,,,http://id.loc.gov/ontologies/bflc/manufactureStatement,bflc:manufactureStatement,bflc:,p,,Statement related to the manufacture of the resource; usually transcribed.,,,rdfs:Literal,,,,,,,,,,,,,,,,,,,,,,,,2022-10-04 (New [GH18]),,,,,
lkd:Manuscript,draft,,#N/A,bf:,,,Käsikirjoitus,,,Handskrift,TRUE,bf:,Manuscript,,,,,owl:Class,lkd:Work,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Manuscript,bf:Manuscript,bf:,c,,Resource that is written in handwriting or typescript. These are generally unique resources.,owl:Class,,,bf:Work,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Manuscript ,,,,,,,2022-10-03: changed subClassOf (GH92),,,,,
lkd:marcKey,draft,#N/A,#N/A,bflc:,,lkd:,MARC sisältö,,,#N/A,TRUE,bflc:,MARC key for headings,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/marcKey,bflc:marcKey,bflc:,p,,String to store MARC data,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,,,,,,,,2022-10-03 (New [GH7]),,,,,
lkd:Material,draft,,#N/A,bf:,,,Materiaali,,,Material,TRUE,bf:,Material,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Material,bf:Material,bf:,c,,Substance or composition of the resource.,owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Material ,,,,,,,"bf: SubClassed As:	bf:BaseMaterial, bf:AppliedMaterial",,,,,
lkd:material,draft,,#N/A,bf:,,,materiaali,,,material,TRUE,bf:,material,,,,,owl:ObjectProperty,,,lkd:materialOf,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/material,bf:material,bf:,p,Carrier Description information,"Resource uses, is composed of, integrates, etc. the related material.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,http://rdaregistry.info/Elements/m/P30304,,,,material,,,https://id.kb.se/vocab/material,http://purl.org/dc/terms/medium,"Material som resursen använder, består av, integrerar etc.","340 ** $a, c, e ;007 /04 [identifier] (map, globe, projected graphic);007 /04-05 [identifier] (nonprojected graphic);007 /10 [identifier] (microform, sound recording)",,,,"SubProperties:bf:baseMaterial,bf:appliedMaterial",,,,,
lkd:materialOf,draft,,#N/A,bf:,,,materiaalina,,,materal för,TRUE,bf:,material of,,,,,owl:ObjectProperty,,,lkd:material,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/materialOf,bf:materialOf,bf:,p,Carrier Description information,"This material is related to a resource.",owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/materialOf,,,,,,,"SubProperties:bf:baseMaterialOf,bf:appliedMaterialOf",,,,,
lkd:MatrixNumber,draft,,#N/A,bf:,,,Matriisin numero,,,Matrisnummer,TRUE,bf:,Audio matrix number,,,,,owl:Class,lkd:Identfier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MatrixNumber,bf:MatrixNumber,bf:,c,,Matrix identifier assigned to the master from which a specific sound recording was pressed.,owl:Class,,,bf:Identfier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/MatrixNumber ,,,028 ind1=1 $a; ,,,,,,,,,
lkd:maybe,draft,,#N/A,kbv:,,,saattaa olla,,,kan vara,FALSE,?,may be,,,,,owl:ObjectProperty,,,lkd:disambiguates,,,,#N/A,kbv:maybe,kbv:,p,,,,kbv:Ambiguity,kbv: http://www.w3.org/2002/07/owl#Thing,,,https://id.kb.se/vocab/disambiguates,,,,,,,,,,,,,,https://id.kb.se/vocab/maybe,,,,,,,kbv: Comment en A thing that something ambiguous may be.,,,,,
lkd:Media,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m777,Mediatyyppi,OK,mts:m777,Medietyp,TRUE,bf:Media,Media type,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Media,bf:Media,bf:,c,,"Categorization reflecting the general type of intermediation device required to view, play, run, etc., the content of a resource.",owl:Class,,,,,,,,,,skos:exactMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,,prefix: rdamt,owl:equivalentClass,https://id.kb.se/vocab/MediaType,equivalentClass: http://purl.org/dc/terms/MediaType,,,,,,Used with: bf:media,,,,,
lkd:media,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:m777,mediatyyppi,OK,mts:m777,medietyp,TRUE,bf:media,media type,"[ lkd:Work, lkd:Manifestation ]",rdfs:Resource,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/media,bf:media,bf:,p,Category Properties,"Categorization reflecting the general type of intermediation device required to view, play, run, etc., the content of a resource.",owl:ObjectProperty,"bf:Work, bf:Instance",rdfs:Resource,,,,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30002,rdac:C10007,Manifestaatio,mediatyyppi,media type,http://rdaregistry.info/termList/RDAMediaType,,https://id.kb.se/vocab/mediaType,,,337 ** $a b,,,,2022-10-03: Removed range (GH73) bf:Media ; Commeint Huvudsaklig titelkomponent,,,,,
lkd:MediaObject,draft,,#N/A,kbv:,,,Mediaobjekti,,,Mediaobjekt,FALSE,?,Media object,,,,,owl:Class,kbv:Document,,,,,,#N/A,kbv:MediaObject,kbv:,c,,,,,,kbv:Document,,,,,,,,,,,,,,,,https://id.kb.se/vocab/MediaObject,Equivalent class http://schema.org/MediaObject ,,,,,,,,,,,
lkd:Meeting,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Kokous,OK,kbv:Meeting,Möte,TRUE,bf:Meeting,Meeting,,,,,owl:Class,lkd:Agent,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Meeting,bf:Meeting,bf:,c,,Gathering of individuals or representatives of various bodies for the purpose of discussing and/or acting on topics of common interest.,owl:Class,,,bf:Agent,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10005,,Luokka,Yhteisö,,"kts. myös bf:Event  ""Tapahtuma""  ""Händelse""",owl:equivalentClass,https://id.kb.se/vocab/Meeting ,,,,,,,,,,,,
lkd:meetingDate,draft,,#N/A,rda:,lkd-v0.1: not included,,konferenssin ajankohta,,,datum för konferens,FALSE,rdaa:P50039,date of conference,lkd:Meeting,rdfs:Literal,,,owl:DatatypeProperty,,lkd:date,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Meeting,rdfs:Literal,,,,S,L,,,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50039,"rdac:C10002",Toimija,konferenssin ajankohta,date of conference,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,,,,,,,,
lkd:meetingPlace,published,,v0.1.0,rda:,lkd-v0.1: new entity,,konferenssin paikka,OK,åab:aasi,plats för konferens,FALSE,rdaa:P50024,place of conference,lkd:Meeting,lkd:Place,,,owl:ObjectProperty,,lkd:place,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/place,bf:place,bf:,p,,,owl:ObjectProperty,,,,,,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/a/P50024,"rdac:C10002",Toimija,konferenssin paikka,place of conference,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,#N/A,,,,,,,sv: vaihtoehto ursprungsplats för verket,,,,,
lkd:mergedToForm,draft,,#N/A,bf:,,,yhdistynyt ja mudostanut julkaisun,,,"sammanslagen till",TRUE,bf:,merged to form,,,,,owl:ObjectProperty,,lkd:succeededBy,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/mergedToForm,bf:mergedToForm,bf:,p,Cataloging Resource Relationships - Detailed,"One of two or more resources that come together to form a new resource.",owl:ObjectProperty,,,,bf:succeededBy,bf:mergerOf,,,,,,,http://rdaregistry.info/Elements/w/P10212; http://rdaregistry.info/Elements/e/P20212,,,yhdistynyt teokseksi; yhdistynyt ekspressioksi,merged to form work; merged to form expression,,,https://id.kb.se/vocab/mergedToForm,,,78507 $a,,,,,,,,,
lkd:mergerOf,draft,,#N/A,bf:,,,yhdistynyt julkaisuista,,,"sammanslagen med",TRUE,bf:,merger of,,,,,owl:ObjectProperty,,lkd:precededBy,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/mergerOf,bf:mergerOf,bf:,p,Cataloging Resource Relationships - Detailed,"One of two or more resources which came together to form a new resource.",owl:ObjectProperty,,,,bf:precededBy,,,,,,,,http://rdaregistry.info/Elements/w/P10213 ;  http://rdaregistry.info/Elements/e/P20201,,,,teokseen yhdistyjä; ekspressioon yhdistyjä,,,https://id.kb.se/vocab/mergerOf,,,78004 $a,,,,,,,,,
lkd:MetadataLicensor,draft,#N/A,#N/A,bflc:,,termipankki,Metadatan käyttöluvan antaja,,kbv:MetadataLicensor,Licensgivare för metadata,TRUE,bflc:,Metadata licensor,,,,,owl:Class,bf:Agent,,,,,,http://id.loc.gov/ontologies/bflc/MetadataLicensor,bflc:MetadataLicensor,bflc:,c,,Organization that licenses the intellectual property rights to the data contained in the description.,,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/MetadataLicensor ,,,038 $a,,,,2017-02-02 (New) ; bflc: Used with: bflc:metadataLicensor,,,,,
lkd:metadataLicensor,draft,#N/A,#N/A,bflc:,,termipankki,metadatan käyttöluvan antaja,,kbv:metadataLicensor,licensgivare för metadata,TRUE,bflc:,Metadata licensor,bf:AdminMetadata,bflc:MetadataLicensor,,,owl:ObjectProperty,,,,,,,http://id.loc.gov/ontologies/bflc/metadataLicensor,bflc:metadataLicensor,bflc:,p,,Organization that licenses the intellectual property rights to the data contained in the description.,,bf:AdminMetadata,bflc:MetadataLicensor,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/metadataLicensor,,,,,,,2017-02-02 (New) ; Comment: Beteckning som anger den bibliografiska beskrivningens fullständighetsnivå,,,,,
lkd:MixedMaterial,draft,,#N/A,bf:,,,Sekalainen aineisto,,,Blandad resurs,TRUE,bf:,Mixed material,,,,,owl:Class,lkd:Work,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MixedMaterial,bf:MixedMaterial,bf:,c,,"Resource comprised of multiple types which is not driven by software. For instance, an archival collection of text, photographs and sound recordings.",owl:Class,,,bf:Work,,,,,,,,,,,,,,,,https://id.kb.se/vocab/MixedMaterial ,,,LDR/06=p; 006/00 = p -MIXED MATERIALS,,,,"2022-10-03: revised definition (GH92); subClassOf bf:Work,  hasSubClass bf:Kit",,,,,
