lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:name00MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto X00 nimelle,#N/A,,#N/A,TRUE,bflc:,match key for X00 Name,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,"Used with Work, Instance or Item",,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/name00MatchKey,bflc:name00MatchKey,bflc:,p,,String for name matching.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New) Match key for X00 Name;  Used with Work, Instance or Item",
lkd:name10MarcKey,deleted,#N/A,#N/A,bflc:,,lkd:,marc avain X10 nimelle,#N/A,,#N/A,TRUE,bflc:,marc key for X10 Names,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,"Used with Work, Instance or Item",,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/name10MarcKey,bflc:name10MarcKey,bflc:,p,,String for name matching.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New) MARC key for X10 Names; Used with Work, Instance or Item",
lkd:name10MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto X10 nimelle,#N/A,,#N/A,TRUE,bflc:,match key for X10 Name,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,"Used with Work, Instance or Item",,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/name10MatchKey,bflc:name10MatchKey,bflc:,p,,String for name matching.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New)  Match key for X10 Name;  Used with Work, Instance or Item",
lkd:name11MarcKey,deleted,#N/A,#N/A,bflc:,,lkd:,marc avain X11 nimelle,#N/A,,#N/A,TRUE,bflc:,marc key for X11 Names,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,"Used with Work, Instance or Item",,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/name11MarcKey,bflc:name11MarcKey,bflc:,p,,String for name matching.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New) MARC key for X11 Names; Used with Work, Instance or Item",
lkd:name11MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto X11 nimelle,#N/A,,#N/A,TRUE,bflc:,match key for X11 Name,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,"Used with Work, Instance or Item",,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/name11MatchKey,bflc:name11MatchKey,bflc:,p,,String for name matching.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,"2017-02-02 (New) Match key for X11 Name;  Used with Work, Instance or Item",
lkd:natureOfContent,draft,,v0.4,bf:,,,sisällön luonne,kesken v0.4,,innehållets karaktär,TRUE,bf:,content nature,"[ lkd:Work, lkd:Expression ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/natureOfContent,bf:natureOfContent,bf:,p,Work Description Information,"Characterization that epitomizes the primary content of a resource, e.g., field recording of birdsong; combined time series analysis and graph plotting system.",owl:DatatypeProperty,RDA D=Work; Used with bf:Work or bf:Instance; ,rdfs:Literal,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10222,rdaw:P10222,,,sisällön luonne,nature of content,,,https://id.kb.se/vocab/natureOfContent,,,"513 ** $a; 516 ** $a; 520 ** $a, b ;245 ** $k",,,,,
lkd:Nbn,draft,#N/A,#N/A,bf:,,bf:,NBN,#N/A,,NBN,TRUE,bf:,NBN,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Nbn,bf:Nbn,bf:,c,,National Bibliography Number that identifies a resource description.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/NBN ,,,,,,,"kbv Comment National Bibliography Number., Nationalbibliografiskt nummer.",
lkd:Nomen,draft,2023-08-22,#N/A,rda:,,rdac:C10012,Nomen,#N/A,,Nomen,EPÄTOSI,rdac:C10012,Nomen,,,,,,owl:Class,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/c/C10012,rdac:C10012,,Luokka,nomen,nomen,,,#N/A,,,,,,,,
lkd:NonMusicAudio,deleted,2023-12-13,v0.3.1,bf:,lkd-v0.3.1,marc21:LDR/06 - i,Musiikiton äänite,"fi,en:OK",,#N/A,TRUE,bf:,"Non-music audio",,,,,,owl:Class,lkd:Audio,,,,,lkd-meta:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/NonMusicAudio",bf:NonMusicAudio,bf:,c,,"Resource expressed in an audible form, including spoken word and other non-musical sounds.",owl:Class,,,bf:Audio,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/NonMusicAudio,,,,,,,2022-10-03: New (GH91),
lkd:NonMusicAudioExpression,planned,2023-12-13,v0.3.1,rda:,lkd-v0.3.1,marc21:LDR/06 - i; lkd:/bf:MusicAudio,Musiikiton audioekspressio,"fi,en:OK",,#N/A,EPÄTOSI,bf:,Non-music audio expression,,,,,,owl:Class,lkd:AudioExpression,,,,,lkd-meta:exactMatch,rdfs:seeAlso,"http://id.loc.gov/ontologies/bibframe/NonMusicAudio",bf:NonMusicAudio,bf:,c,,"Resource expressed in an audible form, including spoken word and other non-musical sounds.",owl:Class,,,bf:Audio,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/c/C10006,rdac:C10006,,Ekspressio,,,,,https://id.kb.se/vocab/NonMusicAudio,,,,,,,2022-10-03: New (GH91),
lkd:NonMusicAudioWork,planned,2023-12-13,v0.3.1,rda:,lkd-v0.3.1,marc21:LDR/06 - i; lkd:/bf:MusicAudio,Musiikiton ääniteos,"fi,en:OK",,#N/A,EPÄTOSI,bf:,Non-music audio work,,,,,,owl:Class,lkd:AudioWork,,,,,lkd-meta:exactMatch,rdfs:seeAlso,"http://id.loc.gov/ontologies/bibframe/NonMusicAudio",bf:NonMusicAudio,bf:,c,,"Resource expressed in an audible form, including spoken word and other non-musical sounds.",owl:Class,,,bf:Audio,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/c/C10001,rdac:C10001,,Teos,,,,,https://id.kb.se/vocab/NonMusicAudio,,,,,,,2022-10-03: New (GH91),
lkd:nonSortNum ,draft,#N/A,v0.4,bflc:,,marc21:Ohitusindikaattorit,ohitettavien merkkien määrä,kesken v0.4,marc21:130i1,Antal icke-filerade tecken,TRUE,bflc:,non-sort character count,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,"Used with Work, Instance or Item",,owl:DatatypeProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/nonSortNum ,bflc:nonSortNum ,bflc:,p,,Number of characters at the start of a label that should be skipped for indexing and sorting.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,#N/A,,,,,,,2022-10-04 (New [GH17]),
lkd:NotatedMovement,planned,2023-08-30,v0.3.1,bf:,lkd-v0.3.1,mts:m1592,Liikenotaatio,OK,mts:m1592,Rörelsenotation,TRUE,bf:,Notated movement,,,"mts:m1981 , rdafnv:",,,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/NotatedMovement,bf:NotatedMovement,bf:,c,,"Graphic, non-realized representations of movement intended to be perceived visually, e.g. dance.",owl:Class,,,bf:Work,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAContentType/1009 | http://rdaregistry.info/termList/noteMove/,rdaco:1009 | rdafnv:,,RDA Content Type | RDA Value vocabulary,liikenotaatio | liikenotaation tyyppi,notated movement | RDA Form of Notated Movement,,,https://id.kb.se/vocab/NotatedMovement ,Exact match http://rdvocab.info/termList/RDAContentType/1009 ,"Grafisk framställning av rörelse avsedd att uppfattas visuellt, t.ex. noterad dans.",,,,,,
lkd:NotatedMusic,planned,2023-08-30,v0.3.1,bf:,lkd-v0.3.1,mts:m362,Nuottikirjoitus,OK,mts:m362,Noterad musik,TRUE,bf:,Notated music,,,,,,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/NotatedMusic,bf:NotatedMusic,bf:,c,,"Graphic, non-realized representations of musical works intended to be perceived visually.",owl:Class,,,bf:Work,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAContentType/1010 | http://rdaregistry.info/termList/MusNotation/ | http://rdaregistry.info/termList/formatNoteMus/,rdaco:1010 | rdafmn: | rdafnm:,,RDA Content Type | RDA Value vocabulary,nuottikirjoitus | nuottikirjoituksen tyyppi  | nuottikirjotuksen muoto,notated music | form of notated music | format of notated music,,,https://id.kb.se/vocab/NotatedMusic ,Exact match http://rdvocab.info/termList/RDAContentType/1010,"Grafisk framställning av musikaliskt verk, avsedd att uppfattas visuellt.",,,,,,
lkd:Notation,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Notaatio,OK,lkd:mts:,Notation,TRUE,bf:Notation,Notation,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Notation,bf:Notation,bf:,c,,"Information on the alphabet, script, or symbol system used to convey the content of the resource, including specialized scripts, typefaces, tactile notation, movement notation, and musical notation.",owl:Class,,,kbv:Resource,,,,,,,,skos:broadMatch,lkd-meta:broadMatch,#N/A,#N/A,,Luokka,nomen,nomen,prefix rdafnv,owl:equivalentClass,https://id.kb.se/vocab/Notation,,,,,,,"http://rdaregistry.info/termList/noteMove  ; Used with: bf:notation; SubClassed As: bf:Script, MusicNotation, bf:TactileNotation, bf:MovementNotation",
lkd:notation,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,notaatio,OK,lkd:mts:,notation,TRUE,bf:notation,notation system,"[ lkd:Work , lkd:Expression, lkd:Manifestation ]",lkd:Notation,,,,owl:ObjectProperty,,,,,lkd domain same as bf: Suggested Use,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/notation,bf:notation,bf:,p,Work Description Information,"Alphabet, script, or symbol system used to convey the content of the resource, including specialized scripts, typefaces, tactile notation, movement notation, and musical notation.",owl:ObjectProperty,"bf:Work, bf:Instance",bf:Notation,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.,E,,skos:exactMatch,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20061|http://rdaregistry.info/Elements/e/P20062|http://rdaregistry.info/Elements/e/P20063|http://rdaregistry.info/Elements/e/P20064,rdae:P20061|rdae:P20062|rdae:P20063|rdae:P20064,rdac:C10006,Ekspressio,taktiilin merkkijärjestelmän tyyppi | merkkijärjestelmän tyyppi | liikenotaation tyyppi | nuottikirjoituksen tyyppi,form of tactile notation |  form of notation | form of notated movement | form of musical notation,,,https://id.kb.se/vocab/notation,,,"546 $p; 348 ** $c,d; 031 $p; (?) ",,,,http://www.rdaregistry.info/termList/MusNotation/,
lkd:Note,published,2023-05-22,v0.2,bf:,lkd-v0.2,,Huomautus,OK,,Anmärkning,TRUE,bf:,Note,,,,Käytetään myös lkd:Title --lkd:note-->  lkd:Note --rdf:type--> mts:m333,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Note,bf:Note,bf:,c,,"Information, usually in textual form, on attributes of a resource or some aspect of a resource.",owl:Class,,,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Note ,,,,,,,Editorial Note: Any entry from the Note Types vocabulary at ID may be used; all have been defined as a bf:Note; Used with: bf:note; Properties include: bf:noteFor;,
lkd:note,published,2023-11-06,v0.2,bf:,lkd-v0.2,,huomautus,OK,,anmärkning,TRUE,bf:,note,"[ lkd:AdminMetadata, lkd:Title ]",lkd:Note,,BF domain  rdfs:Resource; owl:inverseOf lkd:noteFor,,owl:ObjectProperty,,bf:note,,,lkd: domain AdminMetadata; bf: domain rdfs:Resource,lkd-meta:closeMatch,,#N/A,bf:note,bf:,p,General properties,"General textual information relating to a resource, such as Information about a specific copy of a resource or information about a particular attribute of a resource.",owl:ObjectProperty,kbv D= kbv:Note; bf: Used with Unspecified; ,bf:Note; kbv R= rdfs:Resource; ,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/hasNote,,,,,,,kts myös  https://id.kb.se/vocab/note ;  ,
lkd:noteFor,draft,2023-05-22,#N/A,bf:,,,huomautus kohteesta,#N/A,,anmärkning för,TRUE,bf:,note for,lkd:Note,lkd:AdminMetadata,,BF range  rdfs:Resource,,owl:ObjectProperty,,,lkd:note,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/noteFor,bf:noteFor,bf:,p,General properties,Relates a Note resource to the resource to which the note pertains.,owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/noteFor,,,,,,,,
lkd:noteType,draft,2023-05-24,#N/A,bf:,,,huomautuksen tyyppi,#N/A,,typ av anmärkning,TRUE,bf:,note type,lkd:Note,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/noteType,bf:noteType,bf:,p,Type Information,Type of note.,owl:DatatypeProperty,D=kbv:Note,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/noteType,,,,,,,,
lkd:Object,planned,2023-08-30,v0.3.1,bf:,lkd-v0.3.1,mts:m5022,Kolmiulotteinen muoto,OK,mts:m5022,Tredimensionell form,EPÄTOSI,mts:m5022,Three-dimensional form,,,,"Bibframessa käytetään termiä ""object"", määritelmässä kuitenkin ""form"".",,owl:Class,lkd:Expression,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Object,bf:Object,bf:,c,,"Resource in a form intended to be perceived visually in three-dimensions. Includes man-made objects such as models, sculptures, clothing, and toys, as well as naturally occurring objects such as specimens mounted for viewing.",owl:Class,,,bf:Work,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAContentType/1021,rdaco:1021,,RDA Content Type,kolmiulotteinen muoto,three-dimensional form,,,https://id.kb.se/vocab/Object ,,,008/33 - Visuaalisen aineiston tyyppi (= 006/16) ; 800 $t/0 = r; ,,,,"vaihtoehtoisesti ""Kohde"" ""Esine"", ""Object""",
lkd:ObjectCount,draft,#N/A,#N/A,bf:,,,Objektien lukumäärä,#N/A,,Antal digitala kartografiska objekt,TRUE,bf:,Digital cartographic object count,,,,,,owl:Class,lkd:DigitalCharacteristic,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ObjectCount,bf:ObjectCount,bf:,c,,Number of objects in encoded geospatial information in a cartographic resource.,owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/ObjectCount ,,,352 $c; ,,,,,
lkd:ObjectProperty,draft,#N/A,#N/A,kbv:,,,Kohteen ominaisuus,#N/A,,Relation,FALSE,?,Object property,,,,,,owl:Class,,,,,,,,#N/A,kbv:ObjectProperty,kbv:,c,,,,,,kbv:Resource,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/ObjectProperty,Equivalent class http://www.w3.org/2002/07/owl#ObjectProperty ,,,,,,,
lkd:occupation,deleted,2023-12-15,#N/A,rda:,lkd-v0.1: not included,,ammatti tai tehtävä,#N/A,rdaa:P50104,yrke eller sysselsättning,FALSE,rdaa:P50104,profession or occupation,lkd:Person,rdfs:Resource,,schema:hasOccupation,,owl:ObjectProperty,,,,,,lkd-meta:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/classification,bf:classification,bf:,p,,,,bf:Person,madsrdf:Occupation,,,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50104,rdaa:P50104,"rdac:C10002",Toimija,henkilön ammatti tai tehtävä,profession or occupation,KB https://id.kb.se/vocab/hasOccupation,,https://id.kb.se/vocab/classification,,,,,,,,
lkd:OperatingSystem,draft,#N/A,#N/A,bflc:,,marc21:753$c,Käyttöjärjestelmä,#N/A,marc21:753$c,Operativsystem,TRUE,bflc:,Operating system,,,,,,owl:Class,lkd:SystemRequirement,,,,,,,http://id.loc.gov/ontologies/bflc/OperatingSystem,bflc:OperatingSystem,bflc:,c,,Software that directly operates a system's hardware and serves as a platform for applications.,,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/OperatingSystem ,,,753 $c,,,,2017-02-02 (New),
lkd:ordinal,draft,#N/A,#N/A,lkd:,,lkd:,järjestysnumero,#N/A,lkd:,ordningsnummer,EPÄTOSI,lkd:,number in sequence,rdfs:Resource,rdfs:Literal,,"Literaalin tietotyyppinä ^^xsd:integer. Tekijäjärjestyksessä ordinal ""1"" vastaa bflc:PrimaryContributionia;",,owl:DatatypeProperty,,,,,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,,,,,,,,,
lkd:Organization,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Yhteisö,OK,rdac:C10005,Institution,TRUE,bf:Organization,Organization,,,,,,owl:Class,lkd:Agent,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Organization,bf:Organization,bf:,c,,"Corporation or group of persons and/or organizations that acts, or may act, as a unit.",owl:Class,,,"[ bf:Agent , kbv:BibliographicAgent  ]",,,,,,,,skos:exactMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,,Luokka,Yhteisö,Corporate body,,owl:equivalentClass,https://id.kb.se/vocab/Organization ,"Equivalent class http://schema.org/Organization, http://xmlns.com/foaf/0.1/Organization",,,,,,,
lkd:organizationIdentifiedBy,deleted,2023-12-15,#N/A,rda:,lkd-v0.1: not included,,yhteisön tunniste,#N/A,lkd:rdaa:P50006,identifikator för organisation,FALSE,lkd:rdaa:P50006,identifier for organization,lkd:Organization,lkd:Identifier,,,,owl:ObjectProperty,,lkd:identifiedBy,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Organization,bf:Identifier,,,bf:identifes,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50006,rdaa:P50006,"rdac:C10002",Toimija,yhteisön tunniste,identifier for corporate body,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,
lkd:organizationName,draft,#N/A,#N/A,rda:,lkd-v0.1: not included,,organisaation nimi,#N/A,lkd:rdaa:P50041,föredraget namn för organisation,FALSE,lkd:rdaa:P50041,preferred name of organization,lkd:Organization,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:title,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,Title Information,,,bf:Organization,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:narrowMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/a/P50041,rdaa:P50041,"rdac:C10002",Toimija,yhteisön ensisijainen nimi,preferred name of corporate body,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/name,,,,,,,,
lkd:originalVersion,draft,,v0.4,bf:,lkd-v0.3.1,,alkuperäinen versio,kesken v0.4,,originalversion för,TRUE,bf:,original version,"[ lkd:Work, lkd:Expression , lkd:Manifestation ]","[ lkd:Work, lkd:Expression , lkd:Manifestation ]",,,,owl:ObjectProperty,,lkd:derivativeOf,lkd:originalVersionOf,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/originalVersion,bf:originalVersion,bf:,p,Cataloging Resource Relationships - Detailed,Resource is the original version of which this resource is a reproduction.,owl:ObjectProperty,Used with bf:Work or bf:Instance,Expected value bf:Work or bf:Instance,,bf:derivativeOf,bf:originalVersionOf,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/originalVersion,,,,,,,,
lkd:originalVersionOf,draft,,v0.4,bf:,lkd-v0.3.1,,versio teoksesta,kesken v0.4,,originalversion av,TRUE,bf:,original version of,"[ lkd:Work, lkd:Expression , lkd:Manifestation ]","[ lkd:Work, lkd:Expression , lkd:Manifestation ]",,,,owl:ObjectProperty,,lkd:hasDerivative,lkd:originalVersion,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/originalVersionOf,bf:originalVersionOf,bf:,p,Cataloging Resource Relationships - Detailed,Original version of a resource.,owl:ObjectProperty,Used with bf:Work or bf:Instance,Expected value bf:Work or bf:Instance,,bf:hasDerivative,bf:originalVersion,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/originalVersionOf,,,534 **; 007/11=o (motion picture); 008/33=a (visual materials); ,,,,,
lkd:originDate,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdaw:P10219,teoksen ajankohta,OK,rdaw:P10219, tid för verket,TRUE,bf:originDate,origin date,lkd:Work,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:date,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/originDate,bf:originDate,bf:,p,Work Identification Information,Date or date range associated with the creation of a Work.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,bf:date,,S,L,Pakollinen suppealla tasolla elokuvan auktorisoidussa hakutiedossa (ensi-iltavuosi) ja laajalla tasolla musiikkiaineistossa.,T,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10219,rdaw:P10219,rdac:C10001,Teos,teoksen ajankohta,date of work,,owl:equivalentProperty,https://id.kb.se/vocab/originDate,,,,,,,"libriksen vastaava label vaihdettu helmikuussa 2023 muotoon ""tillkomsttid""",
lkd:originPlace,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,"rdaw:P10218",teoksen alkuperään liittyvä paikka,OK,"rdaw:P10218",ursprungsort för verket,TRUE,bf:originPlace,origin place,lkd:Work,lkd:Place,,BF range rdfs:Resource.   placeOfCapturessa on range lkd:Place miksi tässä on rdfs:Resource?,,owl:ObjectProperty,,lkd:place,,,lkd: range lkd:Place; bf: range rdfs:Resource,lkd-meta:closeMatch,,http://id.loc.gov/ontologies/bibframe/originPlace,bf:originPlace,bf:,p,Work Identification Information,Place from which the creation of the Work originated.,owl:DatatypeProperty,"Suggested use - bf:Work, bf:Instance",rdfs:Resource,,bf:place,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.  Pakollinen musiikkiaineistossa.,T,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10218,rdaw:P10218,rdac:C10001,Teos,teoksen alkuperään liittyvä paikka,place of origin of work,,,https://id.kb.se/vocab/originPlace,,,,,,,2022-10-03: updated domain (GH83),
lkd:otherEdition,draft,#N/A,#N/A,rda:,lkd-v0.1: not included,,muu painos,#N/A,kbv:otherEdition,annan utgåva,TRUE,bf:otherEdition,other edition,lkd:Manifestation,lkd:Manifestation,,,,owl:ObjectProperty,,lkd:relatedTo,lkd:originalVersion,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/otherEdition,bf:otherEdition,bf:,p,Subject Term and Classification Information,"Resource has other available editions, for example simultaneously published language editions or reprints.",owl:SymmetricProperty,bf:Instance,bf:Instance; Suggested value - bf:Work or bf:Instance,,bf:relatedTo,,,,,,,skos:narrowMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/m/P30038,rdam:P30038,rdac:C10007,Manifestaatio,manifestaation uusintapainos / painosmäärite,designation of edition,"näköispainos, uusintaipainos, ",,https://id.kb.se/vocab/otherEdition,,,,,,,kts. http://rdaregistry.info/Elements/m/P30133,
