lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:manifestationIdentifiedBy,published,2023-12-21,v0.1.0,,rda:,rdam:P30004,manifestaation tunniste,OK,rdam:P30004,identifikator för manifestation,FALSE,rdam:P30004,identifier for manifestation,bffi:Manifestation,bffi:Identifier,,,,owl:ObjectProperty,,bffi:identifiedBy,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Instance,bf:Identifier,,,bf:identifes,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30004,rdam:P30004,rdac:C10007,Manifestaatio,manifestaation tunniste,identifier for manifestation,,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,"020a, 015a, 024a",,,,"Jarmo:  RDA:ssä tämän lexicalAlias on ollut ""identifierForManifestation"" -- ehdotan ID:n vaihtamista tähän muotoon -- kts myös rdax:P00018 RDA-entiteetin tunniste;  ",,,,rdfs:seeAlso
bffi:manifestationOfExpression,published,2023-12-27,v0.1.0,,rda:,,ekspression manifestaatio,OK,rdae:P20059,manifestation av uttryck,FALSE,rdae:P20059,manifestation of expression,bffi:Expression,bffi:Manifestation,,,,owl:ObjectProperty,,bffi:relatedTo,bffi:expressionManifested,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/hasInstance,bf:hasInstance,bf:,p,Cataloging Resource Relationships - General,,owl:ObjectProperty,bf:Work,bf:Instance,,,,skos:closeMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20059,rdae:P20059,rdac:C10006,Ekspressio,ekspression manifestaatio,manifestation of expression,,,https://id.kb.se/vocab/hasInstance,,,,,,,RDA:ssa lexicalAlias on manifestationOfExpression,,,,rdfs:seeAlso
bffi:manifestationOfWork,published,2023-12-27,v0.1.0,,rda:,rdaw:P10072,teoksen manifestaatio,OK,rdaw:P10072,manifestation av verk,FALSE,rdaw:P10072,manifestation of work,bffi:Work,bffi:Manifestation,,,,owl:ObjectProperty,,bffi:relatedTo,bffi:workManifested,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/hasInstance,bf:hasInstance,bf:,p,Cataloging Resource Relationships - General,,owl:ObjectProperty,bf:Work,bf:Instance,,bf:relatedTo,,skos:closeMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10072,rdaw:P10072,rdac:C10001,Teos,teoksen manifestaatio,manifestation of work,,,https://id.kb.se/vocab/hasInstance,,,,,,,RDAssa vain manifestaatio->holding; kbv:Comment: sv: Instans relaterad till det beskrivna verket. Används för att koppla ihop verk med instanser i en Bibframe-struktur.,,,,rdfs:seeAlso
bffi:Manufacture,published,2023-02-06,v0.1.0,,bf:,mts:m148,Valmistaja,OK,mts:m148,Tillverkare,TRUE,bf:Manufacture,Manufacturer,,,,,,owl:Class,bffi:ProvisionActivity,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Manufacture,bf:Manufacture,bf:,c,,Information relating to manufacture of a resource.,owl:Class,,,bf:ProvisionActivity,,,skos:broadMatch,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,,Luokka,Toimija,,,owl:equivalentClass,https://id.kb.se/vocab/Manufacture ,,,260 $f,,,,,,,,owl:equivalentClass
bffi:manufacture,deleted,2023-05-24,v0.1.0,,kbv:,mts:m148,valmistaja,OK,mts:m148,tillverkare,FALSE,mts:m148,manufacturer,bffi:Manifestation,bffi:Manufacture,,[ bffi:place ; bffi:agent ],,owl:ObjectProperty,,bffi:provisionActivity,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,,owl:ObjectProperty,bf:Instance,bf:Manufacture > bf:place > bf:Place,,,,skos:narrowMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30175|http://rdaregistry.info/Elements/m/P30087,rdam:P30175|rdam:P30087,rdac:C10007,Manifestaatio,valmistajan nimi|valmistuspaikka,,"MLS: täytyy miettiä. UWL ratkaisu ""vähän outo""  kts. myös  http://id.loc.gov/ontologies/bflc/manufactureStatement   range: rdfs:Literal |MLS: Mappaus:  provisionActivity >> Manufacture > place*   --- valmistajan paikka?  kts. myös  http://id.loc.gov/ontologies/bflc/manufactureStatement   range: rdfs:Literal",,https://id.kb.se/vocab/Manufacture ,,,,,,,,,,,rdfs:seeAlso
bffi:manufactureStatement,published,#N/A,v0.4,,bflc:,rdam:P30109,valmistusmerkintö,OK,kbv:manufactureStatement,tillverkningsuppgift,TRUE,rdam:P30109,manufacture statement,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,bf:provisionActivityStatement,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/manufactureStatement,bflc:manufactureStatement,bflc:,p,,Statement related to the manufacture of the resource; usually transcribed.,owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,http://rdaregistry.info/Elements/m/P30109,rdam:30109,,,valmistusmerkintö,has manufacture statement,,,,,,,,,,2022-10-04 (New [GH18]),,,,owl:equivalentProperty
bffi:Manuscript,planned,2023-08-30,v0.5,,bf:,lkd:,Käsikirjoitus,OK,kbv:Manuscript,Handskrift,TRUE,bf:Manuscript,Manuscript,,,,"tämä BFssä Work-tasolla (siirretty Instance-tasolta 2022), RDA:ssa Manifestaatiotasolla",,owl:Class,bffi:Work,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Manuscript,bf:Manuscript,bf:,c,,Resource that is written in handwriting or typescript. These are generally unique resources.,owl:Class,,,bf:Work,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Manuscript ,,,,,,,2022-10-03: changed subClassOf (GH92),,,,rdfs:seeAlso
bffi:marcKey,draft,#N/A,#N/A,,bflc:,bffi:,marc sisältö,#N/A,,#N/A,TRUE,bflc:,marc key for headings,"[ bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/marcKey,bflc:marcKey,bflc:,p,,String to store MARC data,owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2022-10-03 (New [GH7]),,,,owl:equivalentProperty
bffi:Material,draft,#N/A,#N/A,,bf:,,Materiaali,#N/A,,Material,TRUE,bf:,Material,,,mts:m654,rdamat:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Material,bf:Material,bf:,c,,Substance or composition of the resource.,owl:Class,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAMaterial/,rdamat:,,RDA value vocabulary,RDA Materiaalit,RDA Material,,,https://id.kb.se/vocab/Material ,,,,,http://id.loc.gov/vocabulary/mmaterial,,"bf: SubClassed As:	bf:BaseMaterial, bf:AppliedMaterial",,,,owl:equivalentClass
bffi:material,draft,#N/A,#N/A,,bf:,,materiaali,#N/A,,material,TRUE,bf:,material,bffi:Manifestation,bffi:Material,,,,owl:ObjectProperty,,,bffi:materialOf,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/material,bf:material,bf:,p,Carrier Description information,"Resource uses, is composed of, integrates, etc. the related material.",owl:ObjectProperty,,rdfs:Resource,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30304,rdam:P30304,rdac:C10007,Manifestaatio,materiaali,material,,,https://id.kb.se/vocab/material,http://purl.org/dc/terms/medium,"Material som resursen använder, består av, integrerar etc.","340 ** $a, c, e ;007 /04 [identifier] (map, globe, projected graphic);007 /04-05 [identifier] (nonprojected graphic);007 /10 [identifier] (microform, sound recording)",,,,"SubProperties:bf:baseMaterial,bf:appliedMaterial",,,,owl:equivalentProperty
bffi:materialOf,draft,#N/A,#N/A,,bf:,,materiaalina,#N/A,,materal för,TRUE,bf:,material of,bffi:Material,bffi:Manifestation,,BF range rdfs:Resource,,owl:ObjectProperty,,,bffi:material,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/materialOf,bf:materialOf,bf:,p,Carrier Description information,"This material is related to a resource.",owl:ObjectProperty,,rdfs:Resource,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/materialOf,,,,,,,"SubProperties:bf:baseMaterialOf,bf:appliedMaterialOf",,,,owl:equivalentProperty
bffi:MatrixNumber,draft,#N/A,#N/A,,bf:,,Matriisin numero,#N/A,,Matrisnummer,TRUE,bf:,Audio matrix number,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MatrixNumber,bf:MatrixNumber,bf:,c,,Matrix identifier assigned to the master from which a specific sound recording was pressed.,owl:Class,,,bf:Identfier,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MatrixNumber ,,,028 ind1=1 $a; ,,,,,,,,owl:equivalentClass
bffi:maybe,deleted,2024-03-19,#N/A,,kbv:,,saattaa olla,#N/A,,kan vara,FALSE,?,may be,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,,bffi:disambiguates,,,,#N/A,#N/A,#N/A,kbv:,p,,,#N/A,kbv:Ambiguity,kbv: http://www.w3.org/2002/07/owl#Thing,,,https://id.kb.se/vocab/disambiguates,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/maybe,,,,,,,deleted as not necessery at the moment:  kbv: Comment en A thing that something ambiguous may be.,,,,#N/A
bffi:Media,published,#N/A,v0.1.0,,bf:,mts:m777,Mediatyyppi,OK,mts:m777,Medietyp,TRUE,bf:Media,Media type,,,mts:m777,rdamt:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Media,bf:Media,bf:,c,,"Categorization reflecting the general type of intermediation device required to view, play, run, etc., the content of a resource.",owl:Class,,,,,,skos:exactMatch,rdfs:seeAlso,http://rdaregistry.info/termList/RDAMediaType/,rdamt:,,RDA value vocabulary,mediatyyppi,media type,prefix: rdamt,owl:equivalentClass,https://id.kb.se/vocab/MediaType,equivalentClass: http://purl.org/dc/terms/MediaType,,,,https://id.loc.gov/vocabulary/mediaTypes,,Used with: bf:media,,,,owl:equivalentClass
bffi:media,published,2024-02-07,v0.1.0,,bf:,mts:m777,mediatyyppi,OK,mts:m777,medietyp,TRUE,bf:media,media type,bffi:Manifestation,bffi:Media,,,,owl:ObjectProperty,,,,,lkd domain same as bf: Suggested Use,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/media,bf:media,bf:,p,Category Properties,"Categorization reflecting the general type of intermediation device required to view, play, run, etc., the content of a resource.",owl:ObjectProperty,"bf:Work, bf:Instance",bffi:Media,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30002,rdam:P30002,rdac:C10007,Manifestaatio,mediatyyppi,media type,http://rdaregistry.info/termList/RDAMediaType/,,https://id.kb.se/vocab/mediaType,,,337 ** $a b,,,337,2022-10-03: Removed range (GH73) bf:Media ; Commeint Huvudsaklig titelkomponent,,,,owl:equivalentProperty
bffi:MediaObject,draft,#N/A,#N/A,,kbv:,,Mediaobjekti,#N/A,,Mediaobjekt,FALSE,?,Media object,,,,subClassOf kbv:Document,,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,#N/A,,,kbv:Document,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MediaObject,Equivalent class http://schema.org/MediaObject ,,,,,,,,,,#N/A
bffi:mediumOfChoreographicContent,draft,2024-01-24,#N/A,,rda:,"rdae:P20324",koreografisen sisällön esityskokoonpano,#N/A,,#N/A,FALSE,"rdae:P20324",medium of performance of choreographic content,bffi:Expression,,,values from seko:,,owl:ObjectProperty,,bffi:ensemble,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/ensemble",bf:ensemble,bf:,p,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20324,"rdae:P20324",rdac:C10006,Ekspressio,koreografisen sisällön esityskokoonpano,medium of performance of choreographic content,,,,,,,,,,,,,,#N/A
bffi:mediumOfChoreographicContentOfRepresentativeExpression,draft,2023-12-29,#N/A,,rda:,rdaw:P10603,edustavan ekspression koreografisen sisällön esityskokoonpano,#N/A,,#N/A,FALSE,rdaw:P10603,medium of performance of choreographic content of representative expression,bffi:Work,bffi:Ensemble,,requires: bffi:representativeExpressionOf,,owl:ObjectProperty,,bffi:ensemble,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/ensemble",bf:ensemble,bf:,p,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10603,rdaw:P10603,rdac:C10001,Teos,edustavan ekspression koreografisen sisällön esityskokoonpano,medium of performance of choreographic content of representative expression,,,#N/A,,,,,,,,,,,#N/A
bffi:Meeting,published,,v0.1.0,,bf:,,Kokous,OK,kbv:Meeting,Möte,TRUE,bf:Meeting,Meeting,,,,,,owl:Class,bffi:Agent,,,,subClassOf match,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Meeting,bf:Meeting,bf:,c,,Gathering of individuals or representatives of various bodies for the purpose of discussing and/or acting on topics of common interest.,owl:Class,,,bf:Agent,,,skos:broadMatch,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,rdac:C10005,Luokka,Yhteisö,Corporate Body,"kts. myös bf:Event  ""Tapahtuma""  ""Händelse""",owl:equivalentClass,https://id.kb.se/vocab/Meeting ,,,,,,,,,,,owl:equivalentClass
bffi:meetingDate,deleted,2023-12-15,#N/A,,rda:,,konferenssin ajankohta,#N/A,,datum för konferens,FALSE,rdaa:P50039,date of conference,bffi:Meeting,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Meeting,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50039,rdaa:P50039,"rdac:C10002",Toimija,konferenssin ajankohta,date of conference,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,,,,,,,rdfs:seeAlso
bffi:meetingPlace,deleted,2023-12-15,v0.1.0,,rda:,,konferenssin paikka,OK,åab:aasi,plats för konferens,FALSE,rdaa:P50024,place of conference,bffi:Meeting,bffi:Place,,,,owl:ObjectProperty,,bffi:place,,,,bffi-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/place,bf:place,bf:,p,,,owl:ObjectProperty,,,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50024,rdaa:P50024,"rdac:C10002",Toimija,konferenssin paikka,place of conference,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,#N/A,,,,,,,sv: vaihtoehto ursprungsplats för verket,,,,rdfs:seeAlso
bffi:mergedToForm,draft,#N/A,#N/A,,bf:,,yhdistynyt ja muodostanut julkaisun,#N/A,,"sammanslagen till",TRUE,bf:,merged to form,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,,,owl:ObjectProperty,,bffi:succeededBy,bffi:mergerOf,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mergedToForm,bf:mergedToForm,bf:,p,Cataloging Resource Relationships - Detailed,"One of two or more resources that come together to form a new resource.",owl:ObjectProperty,,,,bf:succeededBy,bf:mergerOf,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10212 | http://rdaregistry.info/Elements/e/P20212,rdaw:P10212 | rdae:P20212,,,yhdistynyt teokseksi; yhdistynyt ekspressioksi,merged to form work; merged to form expression,,,https://id.kb.se/vocab/mergedToForm,,,78507 $a,,,,,,,,owl:equivalentProperty
bffi:mergerOf,draft,#N/A,#N/A,,bf:,,yhdistynyt julkaisuista,#N/A,,"sammanslagen med",TRUE,bf:,merger of,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,,,owl:ObjectProperty,,bffi:precededBy,bffi:mergedToForm,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/mergerOf,bf:mergerOf,bf:,p,Cataloging Resource Relationships - Detailed,"One of two or more resources which came together to form a new resource.",owl:ObjectProperty,,,,bf:precededBy,,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10213 | http://rdaregistry.info/Elements/e/P20201,rdaw:P10213 | rdae:P20201,,,,teokseen yhdistyjä; ekspressioon yhdistyjä,,,https://id.kb.se/vocab/mergerOf,,,78004 $a,,,,,,,,owl:equivalentProperty
bffi:MetadataLicensor,draft,#N/A,#N/A,,bflc:,termipankki,Metadatan käyttöluvan antaja,#N/A,kbv:MetadataLicensor,Licensgivare för metadata,TRUE,bflc:,Metadata licensor,,,,,,owl:Class,bffi:Agent,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/MetadataLicensor,bflc:MetadataLicensor,bflc:,c,,Organization that licenses the intellectual property rights to the data contained in the description.,owl:Class,,,bf:Agent,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MetadataLicensor ,,,038 $a,,,,2017-02-02 (New) ; bflc: Used with: bflc:metadataLicensor,,,,owl:equivalentClass
bffi:metadataLicensor,draft,#N/A,v0.6,,bflc:,termipankki,metadatan käyttöluvan antaja,#N/A,kbv:metadataLicensor,licensgivare för metadata,TRUE,bflc:,metadata licensor,bffi:AdminMetadata,bflc:MetadataLicensor,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/metadataLicensor,bflc:metadataLicensor,bflc:,p,,Organization that licenses the intellectual property rights to the data contained in the description.,owl:ObjectProperty,bf:AdminMetadata,bflc:MetadataLicensor,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/metadataLicensor,,,,,,,2017-02-02 (New) ; Comment: Beteckning som anger den bibliografiska beskrivningens fullständighetsnivå,,,,owl:equivalentProperty
bffi:Microform,draft,2023-12-04,#N/A,,bf:,,#N/A,#N/A,,#N/A,TRUE,bf:Microform,Microform,,,,,,owl:Class,bffi:Manifestation,,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Microform","bf:Microform",bf:,c,,"Resource that contains microimages, either transparent or opaque, that may be reproductions of existing textual or graphic materials or may be original publications.",owl:Class,,,bf:Instance,,,,bffi-meta:broadMatch,http://rdaregistry.info/Elements/c/C10007,rdac:C10007,,Luokka,Manifestaatio,,,,#N/A,,,,,,,https://github.com/lcnetdev/bibframe-ontology/issues/101,,,,owl:equivalentClass
bffi:MixedMaterial,published,2023-11-20,v0.3.1,,bf:,marc21:LDR/06=p,Kooste,OK,marc21:LDR/06=p,Blandad resurs,TRUE,bf:MixedMaterlal,Mixed material,,,,,,owl:Class,bffi:Expression,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/MixedMaterial,bf:MixedMaterial,bf:,c,,"Resource comprised of multiple types which is not driven by software. For instance, an archival collection of text, photographs and sound recordings.",owl:Class,,,bf:Work,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/MixedMaterial ,,,LDR/06=p; 006/00 = p -MIXED MATERIALS,,,,"2022-10-03: revised definition (GH92); subClassOf bf:Work,  hasSubClass bf:Kit",,,,owl:equivalentClass
bffi:modeOfIssuance,deleted,2024-02-12,#N/A,,rda:,rdam:P30003,julkaisutapa,#N/A,,#N/A,FALSE,rdam:P30003,mode of issuance,,bffi:Issuance,,sama termi kuin bffi:issuance,,owl:ObjectProperty,,bffi:issuance,,,,,#N/A,#N/A,#N/A,,,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30003,rdam:P30003,"rdam:P30003",Manifestaatio,julkaisutapa,mode of issuance,,,,,,,,,,,,,,#N/A
bffi:Modification,published,,v0.2,,bf:,bffi:,Muokkaus,OK,kbv:,Modifikation,TRUE,bf:,"Modification",,,,,,owl:Class,bffi:ProvisionActivity,,,,,bffi-meta:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Modification","bf:Modification",bf:,c,,"Information relating to modification of a resource.",owl:Class,,,bf:ProvisionActivity,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Modification,,,,,,,2022-10-03: New (GH69),,,,rdfs:seeAlso
bffi:Monograph,deleted,2023-08-30,v0.3.1,,bf:,marc21:LDR/07 - m,Monografia,OK,kbv:Monograph,Monografisk resurs,TRUE,bf:Monograph,Monograph,,,,,,owl:Class,bffi:Work,,,,,bffi-meta:exactMatch,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/Monograph","bf:Monograph",bf:,c,,"Resource that is issued as a single physical unit or intangible single logical unit.",owl:Class,,,bf:Work,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Monograph,"Exact match http://id.loc.gov/vocabulary/issuance/mono , http://rdvocab.info/termList/ModeIssue/1001",,,,,,2022-10-03: New (GH91),,,,owl:equivalentClass
bffi:MonographExpression,published,2023-08-30,v0.3.1,,lkd:,marc21:LDR/07 - m,Monografiaekspressio,OK,bffi:/kbv:Monograph,Monografisk ekspression,FALSE,bffi:/bf:Monograph,Monograph expression,,,,,,owl:Class,bffi:Expression,,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/Monograph","bf:Monograph",bf:,c,,"Resource that is issued as a single physical unit or intangible single logical unit.",owl:Class,,,bf:Work,,,,#N/A,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/Monograph,"Exact match http://id.loc.gov/vocabulary/issuance/mono , http://rdvocab.info/termList/ModeIssue/1001",,,,,,2022-10-03: New (GH91),,,,rdfs:seeAlso
